RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
7711,15754168,McIntosh,506,France,Female,40,3,0.0,1,1,1,5768.817696036102,0,0,5,PLATINUM,627.1889567081366
7712,15763029,Ch'iu,612,Germany,Male,46,3,0.0,1,1,1,225794.5869404634,1,1,2,PLATINUM,512.681939269017
7713,15765048,Watt,545,France,Male,30,4,0.0,2,1,0,74686.81505881138,0,0,5,PLATINUM,276.61348692753063
7714,15786215,Udinese,793,France,Male,56,2,119496.25,2,1,1,110362.31141259176,0,0,3,SILVER,501.91538965750885
7715,15707559,Clark,682,France,Female,30,1,0.0,2,1,1,44732.24923452084,0,0,4,PLATINUM,636.5169861271332
7716,15582129,Hsia,517,France,Male,62,5,43772.66,3,1,0,75296.19175188764,1,1,1,SILVER,299.46679065371376
7717,15687540,Obiuto,684,France,Male,32,8,100249.41,2,0,1,121490.99442746116,0,0,3,SILVER,885.0319775443133
7718,15787196,T'ien,692,Spain,Male,46,8,0.0,2,1,0,53162.290247868936,0,0,4,PLATINUM,876.402083931951
7719,15670898,McKenzie,740,France,Female,60,9,108028.08,2,0,1,245450.64073009102,0,0,1,GOLD,930.5867342737558
7720,15775433,Tang,666,Germany,Male,71,7,53013.29,2,1,1,55072.2799062762,0,0,5,GOLD,645.5372763171325
7721,15700693,Tu,693,France,Male,68,6,0.0,2,1,0,200034.14896512497,0,0,5,PLATINUM,668.588806766995
7722,15677955,Tsui,757,Germany,Male,33,4,122088.67,1,1,1,26639.883871780927,0,1,4,DIAMOND,80.45682762767899
7723,15570086,Lynch,684,Germany,Male,18,7,90544.0,1,0,1,17261.02639927312,0,0,4,PLATINUM,740.5164461713105
7724,15794875,Hung,691,Spain,Male,35,9,0.0,2,0,1,80303.0293290359,0,1,4,GOLD,609.891170744966
7725,15673591,Oluchukwu,842,France,Male,44,5,141252.18,4,0,1,26776.99768057793,0,0,3,PLATINUM,831.5337353312186
7726,15631756,Tuan,482,France,Female,35,4,147813.05,2,0,1,129874.50413882562,0,0,4,SILVER,689.502893751804
7727,15757617,Lewis,735,France,Male,55,7,134140.68,1,1,1,59085.84678871242,0,0,3,DIAMOND,77.39034597385955
7728,15612729,Chidiebere,681,France,Female,63,0,0.0,2,1,1,81587.39962654165,0,0,3,PLATINUM,680.254155546371
7729,15637857,Woolacott,616,France,Female,31,4,0.0,1,0,1,186385.447433797,0,0,3,SILVER,498.83296732851295
7730,15681007,Yen,850,France,Female,35,6,128548.49,4,1,0,7627.462692837915,1,0,1,PLATINUM,449.6077665234825
7731,15593622,Service,635,France,Male,43,2,122198.21,2,0,1,119149.54984077543,0,0,3,DIAMOND,1209.6092920556548
7732,15629273,Lin,638,Germany,Male,42,8,145177.84,1,1,1,166565.43569319785,0,0,3,PLATINUM,576.4464484007095
7733,15765846,Chuang,820,Spain,Female,31,6,94222.53,1,1,0,152349.60567484976,0,0,4,PLATINUM,519.4365261932845
7734,15596013,Akhtar,694,Germany,Female,58,10,143212.22,1,0,0,68615.90893566149,0,0,2,DIAMOND,56.47756240806996
7735,15722473,Faulkner,713,France,Male,41,5,0.0,2,1,1,73290.98699752969,0,0,4,PLATINUM,556.3085720430265
7736,15774936,Liang,543,Germany,Male,41,0,143350.41,1,1,0,107651.50969850054,1,0,1,DIAMOND,695.5885466888316
7737,15685640,Dancy,649,France,Female,41,7,130931.83,1,1,0,71755.13085133157,0,1,5,PLATINUM,399.16122755996645
7738,15566563,Duigan,777,France,Female,30,2,137851.31,1,1,0,49523.73163035948,0,0,2,DIAMOND,763.0038899156316
7739,15768746,McLean,561,France,Male,33,0,0.0,2,0,1,92280.30849375285,0,1,5,DIAMOND,590.9447796246392
7740,15689952,Zuyeva,724,Spain,Male,41,2,0.0,1,0,1,35850.51326894737,0,0,3,DIAMOND,883.1086023098521
7741,15725906,Hankinson,665,Spain,Female,51,8,0.0,1,1,1,99647.69752587925,1,0,1,DIAMOND,929.259618839239
7742,15634501,Wei,441,France,Male,60,4,140614.15,1,0,0,64122.710660229124,0,0,3,SILVER,453.51006964761723
7743,15571940,Afamefula,579,Spain,Male,22,7,118680.57,1,1,0,159645.094383302,0,1,4,SILVER,456.5505356020934
7744,15741643,Chiang,777,Germany,Male,35,1,122917.69,1,1,1,79639.51460413987,0,0,4,DIAMOND,558.5042981946968
7745,15806822,Myers,739,France,Female,36,3,0.0,2,0,1,118777.2323160095,0,0,3,GOLD,362.4493425911178
7746,15701166,Chinedum,660,France,Male,40,4,131754.11,2,1,0,19199.413470139727,0,0,4,GOLD,635.4560530813587
7747,15718531,Ukaegbunam,554,France,Female,35,10,0.0,2,1,0,69277.04583853525,0,0,5,SILVER,1019.360090718282
7748,15628308,Akubundu,850,France,Female,24,4,0.0,2,1,0,26862.01009887416,0,0,5,DIAMOND,714.6068460571217
7749,15585287,Sal,842,Germany,Female,35,5,119948.09,1,1,1,46534.90022594185,0,1,3,PLATINUM,489.0986125392443
7750,15781619,Stevenson,785,France,Female,38,7,0.0,1,1,0,112011.57914858471,0,0,3,DIAMOND,552.3630602546511
7751,15805162,Sutherland,550,France,Male,25,4,0.0,2,1,0,94989.99403870257,0,1,4,PLATINUM,709.3460067018378
7752,15588535,Ts'ao,750,Spain,Female,39,5,0.0,2,0,1,149239.96089591933,0,0,4,PLATINUM,991.582287048674
7753,15775307,Sung,490,Spain,Female,38,8,97266.1,1,1,1,143184.7785223765,0,0,3,DIAMOND,539.223236479228
7754,15777616,Pisani,605,Germany,Male,28,2,113690.83,1,1,1,123580.55868463006,0,0,4,DIAMOND,678.64525984815
7755,15692291,Hs?eh,563,Spain,Female,42,3,99056.22,2,1,0,115375.9932774806,1,1,2,SILVER,635.6222483526828
7756,15680843,Sherrod,675,France,Male,34,8,0.0,2,1,0,59474.97967399729,0,0,5,GOLD,716.2814728058631
7757,15606232,Holloway,621,Spain,Female,36,1,116338.68,1,1,0,89577.02170221313,0,0,3,SILVER,503.4170653653021
7758,15641585,Newton,850,France,Male,40,7,97339.99,1,0,0,18897.78540622242,0,0,4,GOLD,1011.1361065460953
7759,15684358,Kang,711,France,Male,41,4,0.0,2,1,1,39969.99651015919,0,0,3,GOLD,622.8358516040887
7760,15806389,Walton,549,Germany,Female,55,7,0.0,2,0,1,81160.2743150616,0,0,1,PLATINUM,449.56111935584795
7761,15641860,Bradley,764,Germany,Male,34,10,108760.27,2,1,0,43788.35976387595,0,1,3,GOLD,619.3290971431704
7762,15814237,Watkins,627,Germany,Male,30,3,128770.88,2,1,1,227470.20584021579,0,0,3,GOLD,559.4531841744832
7763,15808780,Tien,850,France,Female,34,3,0.0,2,0,1,98051.28784473382,0,0,3,DIAMOND,972.7457240585454
7764,15767064,Davide,614,Spain,Female,36,6,44054.84,1,1,0,69088.32531334784,0,0,4,SILVER,350.4052456771334
7765,15751177,Milne,685,Germany,Female,44,5,119657.53,1,1,0,96613.08261065194,0,0,2,DIAMOND,1190.8083734711172
7766,15613427,Barling,683,Germany,Female,49,8,108797.63,2,0,0,255243.5595350779,0,0,5,SILVER,585.8394612482374
7767,15647259,Barnett,643,Spain,Male,35,6,0.0,2,0,1,55586.534705497004,0,0,4,PLATINUM,522.8322866588912
7768,15748660,Ellis,561,Germany,Female,49,9,102025.32,1,1,1,184693.81804530552,1,1,1,DIAMOND,682.0237452581067
7769,15726695,Hsia,601,Spain,Female,20,6,122446.61,2,1,1,52420.23247763645,0,0,3,PLATINUM,637.046711520741
7770,15757473,Chukwujamuike,766,France,Female,27,4,158786.67,2,0,1,174144.8645273184,0,0,5,GOLD,409.19554791182463
7771,15809509,Venables,699,France,Male,29,9,125689.29,1,1,1,136734.0735298136,0,0,5,DIAMOND,766.0013572716409
7772,15715512,Hsia,850,Germany,Male,29,4,154640.41,1,1,0,202480.981772887,0,0,5,DIAMOND,877.0278061413661
7773,15614168,Alexander,792,Germany,Female,50,4,146710.76,1,1,0,102378.38703338147,1,1,2,GOLD,742.6019975052051
7774,15679818,Yuan,636,Germany,Male,67,4,136709.35,1,0,0,160521.91604851343,0,1,3,PLATINUM,546.0217041050448
7775,15609928,Johnston,850,Germany,Male,43,9,129305.09,2,0,0,84427.78611933606,0,0,3,PLATINUM,520.3270176429078
7776,15731246,Hobler,628,Spain,Male,40,4,0.0,2,1,1,137073.9701533301,0,0,4,SILVER,618.1879641723186
7777,15685243,Jamieson,736,France,Female,63,4,0.0,2,0,1,46312.47276920931,0,1,5,SILVER,669.5174336736833
7778,15638730,Macleod,711,France,Female,21,10,82844.33,2,0,1,94373.42468760745,0,0,3,SILVER,850.3868240981653
7779,15697034,Norris,583,Spain,Female,22,8,0.0,2,0,1,152789.95132767627,0,0,4,DIAMOND,494.6526412173608
7780,15699225,Pirozzi,757,France,Male,46,10,0.0,2,1,1,149361.71049176465,0,0,3,DIAMOND,1064.155120728984
7781,15677387,Folliero,749,Germany,Female,33,8,76692.22,1,0,1,181660.85216560925,0,0,3,SILVER,762.6112290944304
7782,15759184,Russell,705,France,Male,34,3,117715.84,1,1,1,114717.47017354723,0,0,3,PLATINUM,580.5289031640804
7783,15595991,Hsiung,585,France,Male,54,5,87105.32,1,1,1,31476.53628358731,0,0,3,DIAMOND,437.7570890293932
7784,15681332,Tate,437,France,Female,43,5,0.0,1,1,0,80427.3322189928,1,0,1,DIAMOND,368.04612768315314
7785,15756299,Davis,741,France,Female,64,7,69311.16,1,1,0,51730.298257298076,0,1,5,GOLD,747.6679220328115
7786,15750547,Bair,738,France,Male,26,7,0.0,2,1,1,116489.22839252891,0,0,5,PLATINUM,700.1242146493157
7787,15566380,Drury,586,Spain,Female,33,9,66948.67,2,1,0,90130.59461980789,0,0,5,SILVER,757.7725793637956
7788,15675963,Padovano,627,France,Female,57,2,0.0,2,1,0,85819.10702595134,0,0,3,PLATINUM,383.1215442859064
7789,15674671,Conway,551,Spain,Male,76,5,128410.71,2,1,0,193186.68788661144,0,0,5,SILVER,664.1418219137147
7790,15621466,Waters,606,Germany,Male,38,6,99897.53,1,0,0,57381.03572256458,0,0,4,PLATINUM,703.3825181539587
7791,15607176,Kang,674,France,Male,22,0,0.0,1,1,1,180769.97893530555,0,0,5,PLATINUM,722.7745718082081
7792,15570299,Martin,584,Germany,Female,31,4,152622.34,1,1,1,55990.80748507793,0,0,3,DIAMOND,810.5253269320449
7793,15613197,Ugochukwutubelum,590,France,Male,40,6,0.0,2,1,0,28633.809584469927,0,0,4,GOLD,540.2962942588338
7794,15798885,Burns,585,France,Male,56,6,138227.19,2,1,1,119315.54273031675,0,1,3,GOLD,435.9307508733318
7795,15714883,Genovese,508,France,Female,25,10,111395.53,1,0,0,94881.2278142788,0,0,4,PLATINUM,630.3224638522083
7796,15604497,Beale,458,Germany,Male,44,5,84386.57,1,1,0,70164.20369150052,0,0,3,DIAMOND,954.9424389172489
7797,15773949,Cherkasova,692,France,Female,36,6,0.0,2,1,1,286695.30605422583,0,0,5,SILVER,557.8831422553843
7798,15774164,Coles,502,Germany,Male,33,10,174673.65,2,1,0,84242.74083093397,0,0,5,DIAMOND,303.8266438331225
7799,15774127,Potter,518,France,Male,46,4,0.0,2,1,1,198984.90855810087,0,1,3,PLATINUM,888.0389740583518
7800,15619016,McMinn,660,Germany,Male,46,4,109019.65,2,1,1,18067.007771632358,0,0,4,SILVER,336.00450772587294
7801,15795759,Bergamaschi,698,Germany,Female,52,8,107906.75,1,1,0,185529.52264781314,0,1,3,GOLD,783.7845612849824
7802,15798844,Chijindum,678,France,Male,54,5,128914.97,1,0,1,148944.88555791505,1,1,1,SILVER,931.7789241018643
7803,15717962,Ch'iu,773,Spain,Male,63,5,111179.83,1,1,1,92053.43808542633,0,1,5,DIAMOND,440.9063663030118
7804,15691504,Yusupova,619,Germany,Female,52,4,124099.13,1,0,1,139996.0503137368,0,1,4,SILVER,448.5437320913669
7805,15693893,Davis,684,Germany,Male,59,10,122471.09,1,0,0,82238.12684890014,0,0,4,PLATINUM,793.4810140805885
7806,15672499,Iadanza,635,France,Male,34,9,134692.4,2,1,1,70462.47112112108,0,0,5,PLATINUM,463.11955124599285
7807,15750410,Jordan,680,France,Female,25,10,123816.5,1,1,1,66552.38304743267,0,0,3,GOLD,311.8954407474869
7808,15568904,Kruglova,608,Germany,Male,34,6,106288.54,1,1,1,78160.23682890963,0,0,5,SILVER,416.1786842766124
7809,15649033,Echezonachukwu,603,Germany,Female,55,4,127723.25,2,1,1,229307.00011007773,0,0,2,SILVER,911.7181550689135
7810,15780989,Hajek,579,Spain,Male,43,3,145843.82,1,1,0,106532.2835695025,0,0,2,GOLD,572.3035397236291
7811,15771059,Welch,756,Germany,Female,34,9,148200.72,1,0,1,104772.27550662523,0,1,5,SILVER,1201.6448368640404
7812,15687852,Vinogradoff,611,France,Male,30,3,104145.65,1,0,1,157243.36110911047,0,0,4,SILVER,725.2889952289585
7813,15695280,Hung,532,Germany,Male,24,8,142755.25,1,0,0,154541.0476703603,0,0,4,DIAMOND,854.5757797129884
7814,15592751,Okwudiliolisa,684,Germany,Female,63,6,81245.79,1,1,1,110135.99594278894,0,0,3,PLATINUM,735.286598173511
7815,15598338,Mays,647,Germany,Female,33,4,168560.46,2,0,0,83664.04201357631,0,0,3,DIAMOND,954.0935662556597
7816,15735784,Gardner,583,France,Male,38,10,0.0,1,1,1,35119.83430884238,0,1,3,PLATINUM,742.829494652326
7817,15629128,Mamelu,774,Germany,Male,42,9,132193.94,2,1,1,118475.50412095171,0,0,4,SILVER,683.6842862877311
7818,15642870,Ross,677,France,Male,58,6,0.0,1,0,0,144911.70675022376,0,0,4,GOLD,440.3085237855795
7819,15637977,Barese,542,Germany,Male,25,7,139330.1,1,0,1,60807.677255774324,0,0,3,DIAMOND,877.8893087742708
7820,15600792,Swayne,613,Spain,Male,29,4,0.0,2,0,0,126585.93938737735,0,0,3,SILVER,607.7539173226103
7821,15576131,Phillips,666,France,Male,40,9,0.0,2,1,0,97504.61479555567,0,0,3,PLATINUM,479.57839043846707
7822,15686588,Manfrin,777,France,Female,28,9,134571.5,1,0,1,132179.26055899376,0,0,4,DIAMOND,489.9477891010109
7823,15761018,Tan,581,Germany,Male,50,9,143829.2,2,1,0,160725.5205111336,0,0,3,DIAMOND,432.24731785101073
7824,15616029,Adams,705,France,Male,32,4,0.0,2,1,1,204721.9986654466,0,0,3,DIAMOND,389.47103221235074
7825,15761149,Teng,673,France,Female,44,5,133444.97,1,0,1,51421.65632547865,0,0,3,PLATINUM,339.1267875754423
7826,15802758,Chinwendu,594,Germany,Female,23,10,104753.84,2,1,1,108391.79250281941,0,1,3,PLATINUM,560.6135459604828
7827,15647838,Davison,648,Germany,Female,51,8,0.0,1,1,0,83009.92394921511,0,1,2,PLATINUM,608.9334332824144
7828,15735968,Hsing,605,France,Male,41,10,0.0,2,0,1,58583.73746578428,0,0,3,DIAMOND,697.8645136746394
7829,15581286,Castro,734,France,Female,40,10,176914.8,1,1,0,10990.90397053193,0,0,4,PLATINUM,409.7906278576421
7830,15625445,Parkin,572,France,Female,36,2,68348.18,2,0,0,134916.902812738,0,0,3,SILVER,626.5698486349535
7831,15600173,Manna,595,France,Female,33,10,0.0,2,1,1,98301.30390962763,0,0,4,PLATINUM,872.9121771985954
7832,15635143,Fennescey,749,France,Male,42,1,56726.83,2,0,1,140031.69617118067,0,0,4,SILVER,521.036112445804
7833,15664849,Colon,573,Spain,Male,46,7,65269.23,1,0,0,160009.8933305417,0,0,3,GOLD,861.1313329025438
7834,15762455,Yeh,624,Spain,Male,33,10,66220.17,1,0,0,83319.64025745454,0,0,3,GOLD,330.0380954383726
7835,15797165,Bergamaschi,703,France,Male,56,8,0.0,1,0,1,117663.73166805977,0,0,1,SILVER,347.49913731146717
7836,15788189,Matveyeva,665,France,Female,41,6,96147.55,1,1,1,51494.00583458071,0,0,4,PLATINUM,573.883433243197
7837,15780492,Ignatyeva,648,France,Male,42,9,0.0,2,1,0,35690.97628973527,0,0,4,GOLD,909.3294073263032
7838,15678497,Lederer,850,Spain,Male,48,10,0.0,1,1,1,143349.31358339346,0,0,3,GOLD,178.4515755971463
7839,15588560,Nwabugwu,569,Germany,Female,32,5,145330.43,1,1,1,157910.53769852215,0,1,3,PLATINUM,676.8923311668692
7840,15606003,Abramowitz,566,France,Female,21,10,0.0,2,1,0,36618.92029205882,0,0,4,DIAMOND,613.7275602164054
7841,15611756,Chapman,537,Germany,Female,47,9,124192.28,2,1,1,164286.06615252641,0,0,5,SILVER,785.2634542654785
7842,15789563,Fiorentino,706,Germany,Female,46,9,0.0,1,1,0,87134.11979511491,0,1,2,DIAMOND,872.4681019562612
7843,15702416,Cecil,734,France,Male,43,6,107805.67,1,0,1,146703.7637065202,0,0,4,DIAMOND,295.831942138294
7844,15766288,Ikechukwu,586,Germany,Female,36,6,103700.69,1,1,1,94144.87647536401,0,0,3,PLATINUM,551.9239186874213
7845,15667633,Allen,612,France,Female,38,5,0.0,2,1,0,139836.36696380895,0,0,3,SILVER,696.9901852193561
7846,15622774,Kao,648,France,Male,34,5,0.0,1,1,1,98162.68221522517,0,0,4,PLATINUM,717.4163429454721
7847,15755416,Hart,557,France,Female,27,7,87739.08,1,1,0,86117.90655264852,0,0,4,SILVER,392.7200177953795
7848,15769915,Charlton,643,Spain,Female,20,10,133313.34,1,1,1,62947.128054006185,0,0,5,DIAMOND,83.53024739928719
7849,15643908,Turnbull,433,France,Female,49,8,0.0,1,1,1,97395.39110550593,0,0,5,PLATINUM,537.8379533419486
7850,15627395,Manners,643,Germany,Male,41,7,154902.66,1,1,1,222886.79524678458,0,0,4,PLATINUM,712.7773533978368
7851,15679663,Chiazagomekpere,488,France,Female,36,5,0.0,2,1,1,138523.50008540225,0,0,4,SILVER,915.1111643036377
7852,15651581,Lavrentyev,758,Germany,Male,68,8,112595.85,1,1,0,108608.14976238579,1,1,1,GOLD,448.526322608099
7853,15596379,Wallace,743,Germany,Male,39,8,119695.75,1,0,1,22470.26396556587,0,0,4,GOLD,912.1604420872193
7854,15746674,Miller,730,France,Female,47,2,0.0,1,1,0,18280.500364839623,1,1,1,PLATINUM,348.67888137574147
7855,15801256,Bazhenov,746,Spain,Male,49,6,0.0,2,0,1,47990.846247034715,0,0,3,DIAMOND,852.6413633476197
7856,15663808,Ifesinachi,666,Germany,Female,59,4,152614.51,2,1,1,171639.225720537,0,0,3,DIAMOND,775.9533024317699
7857,15598521,Ma,580,Germany,Female,33,9,131647.01,2,0,1,193043.9485539846,0,0,5,PLATINUM,327.1749956062016
7858,15621457,Chu,850,France,Male,27,6,96654.72,2,0,0,166905.8318077352,0,0,5,PLATINUM,612.968115639457
7859,15764726,Kerr,563,France,Male,22,8,137583.04,1,0,0,118419.3886103294,0,0,5,SILVER,398.61757182940846
7860,15646374,Wynne,766,Germany,Female,28,7,62717.84,2,1,1,74814.49147858807,0,0,5,GOLD,808.4336156086049
7861,15716501,Moon,659,France,Male,32,9,95377.13,1,0,1,36661.7663381737,0,0,3,SILVER,543.0408476217533
7862,15589948,Disher,607,Spain,Male,28,5,135936.1,2,1,1,60672.55417838628,0,0,5,SILVER,356.2960526842024
7863,15811343,Cattaneo,644,Germany,Male,35,4,161591.11,3,1,0,39655.300299236,0,0,3,PLATINUM,687.8550305623494
7864,15659677,Beluchi,746,France,Male,47,2,142382.03,1,1,0,67984.78170599989,0,0,3,PLATINUM,542.9196775633615
7865,15594436,Mazzi,588,Spain,Male,33,10,0.0,2,1,1,35905.47380396676,0,0,4,PLATINUM,465.88742270711634
7866,15748995,Ifeajuna,691,Spain,Male,30,8,0.0,2,0,0,276557.3686605898,0,1,4,PLATINUM,381.07592698469534
7867,15677062,Howe,666,France,Female,38,4,127043.09,1,1,1,45595.43563318496,0,1,3,DIAMOND,1022.8868115462517
7868,15697201,Yocum,640,Spain,Female,46,10,0.0,1,1,0,197743.29190917528,0,0,3,GOLD,859.1419483985239
7869,15666453,Moore,611,Germany,Female,29,6,78885.88,2,1,0,34432.3819539854,0,0,4,SILVER,409.3101599765263
7870,15693771,Y?an,651,Spain,Female,45,9,95922.9,1,1,1,113881.93858709351,0,0,1,GOLD,583.709308220768
7871,15569867,Chinweuba,529,France,Female,29,4,0.0,2,1,1,97741.7247324584,0,0,4,SILVER,625.5633317153482
7872,15711602,Lowrie,676,France,Female,36,6,91711.59,1,1,0,68078.79210309751,0,0,3,PLATINUM,662.7969553637645
7873,15717736,Shen,639,Germany,Female,46,1,110031.09,2,1,0,133247.54680446544,0,0,3,SILVER,833.9412377991524
7874,15750441,Lavarack,782,France,Male,36,3,81210.72,2,0,1,79305.1735109807,0,0,5,SILVER,707.4835118876606
7875,15732791,Davide,641,Germany,Male,32,3,122947.92,1,1,1,89379.01022234285,0,1,5,SILVER,1019.3345577090472
7876,15775104,Gomes,697,France,Female,38,3,182065.85,1,1,1,109765.59127199346,0,0,4,GOLD,626.6035435700621
7877,15757607,Matveyeva,623,France,Male,45,7,0.0,1,1,1,13208.92464754147,0,0,2,SILVER,511.31010759262097
7878,15793070,Fiorentino,494,Spain,Female,41,10,0.0,2,1,0,38697.62205490064,0,0,3,SILVER,471.7763203909284
7879,15760456,Eberechukwu,731,France,Female,38,6,0.0,2,1,0,36677.607058395544,1,1,1,DIAMOND,487.5524516555921
7880,15665385,Gibney,657,France,Male,44,2,76495.04,1,1,1,175945.82508578722,0,0,5,SILVER,659.236968806481
7881,15612418,Virgo,744,France,Female,38,7,0.0,2,0,0,90232.4859935601,0,0,5,PLATINUM,502.3936111305517
7882,15727138,Kulikova,774,Spain,Male,46,4,0.0,2,1,1,90215.1265910109,0,0,3,SILVER,716.8606020563792
7883,15732061,Liu,850,Germany,Female,45,10,121874.89,1,0,0,156230.4357640333,1,1,1,DIAMOND,519.7692760353234
7884,15776051,Kao,551,France,Female,45,8,0.0,2,1,1,125694.55888103295,0,0,3,GOLD,718.5405562779922
7885,15616530,Foran,638,France,Male,36,6,0.0,1,0,0,96642.73052731137,1,1,1,DIAMOND,1090.7335917312987
7886,15632344,Jones,792,France,Female,42,5,99045.93,2,1,1,107750.57325289222,0,1,5,GOLD,686.1577513840937
7887,15744979,Fowler,666,France,Female,36,6,0.0,1,0,0,15562.19265338729,0,0,4,GOLD,1041.9897410837823
7888,15745433,Conti,716,Germany,Female,30,1,205770.78,2,0,0,56431.05973124545,0,0,4,GOLD,144.4125552614414
7889,15683657,Stephenson,594,France,Female,31,4,79340.95,1,1,1,85010.81550917451,0,0,5,PLATINUM,193.68926106889842
7890,15718572,Willis,600,Germany,Male,57,7,138456.03,2,1,1,92823.68837478882,0,0,5,DIAMOND,473.02225349403636
7891,15665783,Ts'ui,565,France,Male,49,6,0.0,2,1,0,70811.07881729738,0,0,3,PLATINUM,658.5833555418817
7892,15652782,Chibuzo,678,Germany,Male,48,3,101099.9,2,0,0,73663.61284432799,0,0,4,PLATINUM,646.6826107355932
7893,15707025,Fang,648,Spain,Female,31,4,0.0,2,1,1,75798.45714685835,0,1,4,DIAMOND,328.532850979597
7894,15647807,Wyckoff,642,France,Male,40,6,109219.83,1,1,1,136612.28265741785,0,0,3,SILVER,421.3709782976781
7895,15718281,Muir,706,Germany,Male,67,7,123276.69,2,1,0,90996.97467390294,0,0,3,DIAMOND,492.2288199943655
7896,15660571,Halpern,668,Spain,Male,43,5,113034.31,1,1,0,93829.85130083043,0,0,5,PLATINUM,426.8459605432522
7897,15727857,Flynn,635,Spain,Male,41,9,0.0,2,1,0,202907.91440458893,0,0,4,GOLD,538.4037298244529
7898,15639252,Shao,603,Spain,Male,30,9,129548.5,2,1,0,79350.13960371737,0,0,5,SILVER,911.4331557020723
7899,15628144,Soares,635,France,Female,72,10,74812.84,1,0,0,152106.99938316934,0,0,4,GOLD,497.6628398896112
7900,15683560,Gallo,642,France,Female,40,0,0.0,2,1,0,31965.67990693578,0,0,3,PLATINUM,636.0849031021841
7901,15653275,Lei,785,Spain,Female,54,6,0.0,2,1,0,157964.23826119804,0,0,3,PLATINUM,588.7222755878553
7902,15622182,Daniels,628,Germany,Female,28,8,153538.13,2,1,1,22419.44629850246,0,1,4,GOLD,587.1642503070018
7903,15613962,Kenechi,499,France,Female,38,9,0.0,2,0,0,93041.69850545446,0,0,4,GOLD,414.7115090797845
7904,15618437,Singleton,567,Spain,Male,34,2,0.0,2,0,1,166367.822179246,0,0,4,DIAMOND,689.58471425857
7905,15783338,Williams,449,Spain,Male,32,5,155619.36,1,1,1,111423.12440151264,0,0,5,GOLD,636.7748264889912
7906,15764491,Greece,701,Spain,Male,35,5,159693.9,2,1,1,65535.11927072039,0,0,5,DIAMOND,667.6690010509977
7907,15712960,Olisanugo,613,Spain,Male,37,0,171653.17,1,0,0,111037.11406754133,0,0,4,DIAMOND,423.0755125163121
7908,15688157,Padovano,683,Germany,Female,39,10,47685.47,2,1,1,79526.2630845037,0,0,5,SILVER,454.8758188943626
7909,15579287,Rossi,581,France,Male,35,6,0.0,2,0,1,224512.87456092105,0,1,5,PLATINUM,954.1150097900402
7910,15570931,Grant,620,France,Male,61,8,0.0,1,0,0,87461.64453525163,0,1,2,GOLD,760.9795557956194
7911,15615177,Ebelegbulam,561,Spain,Male,28,3,123692.0,1,1,1,82839.9958037973,0,0,3,GOLD,704.3995563952507
7912,15809906,Mitchell,558,Germany,Male,26,10,148853.29,2,1,0,121981.44963775121,0,0,4,SILVER,466.0099999828386
